key,en,cs,target,notes,status
help.examiner.autosave,Scores and notes autosave to the sync queue.,Skóre a poznámky se automaticky ukládají do sync queue.,Punteggi e nota salvataggio automatico nella sync queue.,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
help.examiner.missing,"If assigned Candidates are missing, ask the Centre to assign and save Centre Setup.","Pokud přiřazení kandidáti chybí, požádejte Centrum o přiřazení a uložení Centre Setup.","Se assegnato Candidates sono mancante, chiedi al Centre un assegnare e salva Centre Setup.","Protected term(s): Candidate, Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.validation.title,Centre Setup checks,Kontroly Centre Setup,Centre Setup checks,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.validation.ready,Ready for pilot smoke test,Připraveno pro pilotní smoke test,Pronto per pilot smoke test,Draft target intentionally blank for reviewer translation.,needs_review
centre.validation.action,Action required before pilot smoke test,Před pilotním smoke testem je potřeba zásah,Action richiesto prima di pilot smoke test,Draft target intentionally blank for reviewer translation.,needs_review
centre.validation.helper,Errors should be fixed before distributing QR links. Warnings can be reviewed during pilot preparation.,Chyby je vhodné opravit před distribucí QR odkazů. Varování lze vyhodnotit během přípravy pilotu.,Gli errori devono essere corretti prima di distribuire link QR. Gli avvisi possono essere rivisti durante preparazione pilota.,Draft target intentionally blank for reviewer translation.,needs_review
centre.validation.empty,No validation issues. Setup is ready for pilot smoke test.,Žádné validační problémy. Setup je připraven pro pilotní smoke test.,Nessun validation issues. Setup è pronto per pilot smoke test.,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.title,Pilot readiness guardrails,Pilotní guardrails připravenosti,Guardrail di prontezza pilota,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.helper,"These guardrails do not block demo testing, but they should be resolved before a real pilot run.","Tyto guardrails neblokují demo testování, ale před reálným pilotem by měly být vyřešeny.","These guardrails do non block demo test, but they should be resolved prima di un reali pilot run.",Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.ready,Pilot readiness looks good.,Pilotní připravenost vypadá dobře.,Pilot readiness looks good.,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.validation,Fix validation errors before distributing QR links.,Opravte validační chyby před distribucí QR odkazů.,Fix validation errors prima di distribuire link QR.,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.unsaved,Save Centre Setup before distributing QR links.,Uložte Centre Setup před distribucí QR odkazů.,Salva Centre Setup prima di distribuire link QR.,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.guardrails.testPackage,Import/select a test package before written test pilot runs.,Importujte/vyberte testový balíček před pilotním během written test.,Importa/select un test pacchetto prima di Test scritto pilot runs.,Draft target intentionally blank for reviewer translation.,needs_review
centre.guardrails.backend,Load backend Centre Setup before pilot testing with real users.,Před testováním s reálnými uživateli načtěte backendový Centre Setup.,Carica backend Centre Setup prima di pilot test con reali users.,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.run.title,Pilot run summary,Souhrn pilotního běhu,Riepilogo della sessione pilota,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.helper,Use this summary before sharing Candidate or Examiner QR links.,Použijte tento souhrn před sdílením Candidate QR nebo Examiner QR odkazů.,Use Questo riepilogo prima di sharing Candidate o Examiner QR link.,"Protected term(s): Candidate, Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.run.dataMode,Data mode,Datový režim,Modalità dati,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.setup,Centre Setup,Centre Setup,Centre Setup,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.run.validation,Validation,Validace,Validation,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.testPackage,Test package,Testový balíček,Test pacchetto,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.qrDistribution,QR distribution,Distribuce QR,QR distribution,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.backend,backend-loaded pilot data,backend-loaded pilot data,backend-loaded pilot data,Protected term(s): backend-loaded pilot data. Do not translate unless explicitly approved during review.,needs_review
centre.run.demo,demo fallback data,demo fallback data,demo fallback data,Protected term(s): demo fallback data. Do not translate unless explicitly approved during review.,needs_review
centre.run.saved,Saved / no local changes,Uloženo / žádné lokální změny,Salvato / nessuna modifica locale,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.unsaved,Unsaved local changes,Neuložené lokální změny,Modifiche locali non salvate,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.imported,Imported,Importováno,Importato,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.missing,Missing,Chybí,Mancante,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.qrReady,Ready after setup is saved and backend-loaded,Připraveno po uložení setupu a načtení backendových dat,Pronto dopo setup è salvato e backend-caricato,Draft target intentionally blank for reviewer translation.,needs_review
centre.run.review,Review guardrails,Zkontrolovat guardrails,Rivedi guardrails,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.title,Network readiness checklist,Kontrola připravenosti sítě,Checklist prontezza rete,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.helper,Use this before distributing Candidate QR and Examiner QR links during a pilot session.,Použijte před distribucí Candidate QR a Examiner QR odkazů během pilotní zkoušky.,Use Questo prima di distribuire Candidate QR e Examiner QR link durante un pilot sessione.,"Protected term(s): Candidate, Examiner, Candidate QR, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.wifi,Stable Wi-Fi/router is running,Stabilní Wi-Fi/router běží,Stable Wi-Fi/router è running,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.internet,Internet access works on tablets,Internet na tabletech funguje,Internet access works on tablets,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.url,Deployed VetBara URL opens on tablets,Nasazená URL VetBara se otevře na tabletech,Deployed VetBara URL sì apre on tablets,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.centreQr,Centre QR/session opens,Centre QR/session se otevře,Centre QR/sessione sì apre,"Protected term(s): Centre, Centre QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.candidateQr,Candidate QR opens on a tablet,Candidate QR se otevře na tabletu,Candidate QR sì apre on un tablet,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.examinerQr,Examiner QR opens on a tablet,Examiner QR se otevře na tabletu,Examiner QR sì apre on un tablet,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.network.setup,Save/Load Centre Setup tested,Save/Load Centre Setup otestováno,Salva/carica Centre Setup testato,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.network.sync,Sync/Audit panel checked,Sync/Audit panel zkontrolován,Sync/Audit panel checked,Draft target intentionally blank for reviewer translation.,needs_review
centre.network.export,Export download tested,Stažení exportu otestováno,Esporta scarica testato,Draft target intentionally blank for reviewer translation.,needs_review
qr.title,Centre / QR access pack,Centrum / QR access pack,Centre / QR pacchetto di accesso,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
qr.subtitle,Give each Candidate or Examiner only their own Candidate QR or Examiner QR link. Backend-loaded QR URLs appear after Load/Save Centre Setup; demo fallback QR links are for local prototype testing only.,Každému kandidátovi nebo zkoušejícímu předejte pouze jeho vlastní Candidate QR nebo Examiner QR odkaz. Backend-loaded QR URL se zobrazí po Load/Save Centre Setup; demo fallback QR odkazy jsou jen pro lokální testování prototypu.,Dai a ogni Candidate o Examiner Solo il proprio Candidate QR o Examiner QR link. backend-caricato URL QR appaiono dopo carica/salva Centre Setup; demo fallback link QR sono per locale prototipo test Solo.,"Protected term(s): Candidate, Examiner, Centre, Centre Setup, Candidate QR, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
qr.candidateLinks,Candidate QR links,Candidate QR odkazy,Candidate QR link,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
qr.examinerLinks,Examiner QR links,Examiner QR odkazy,Examiner QR link,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
qr.copy,Copy link,Kopírovat odkaz,Copia link,Draft target intentionally blank for reviewer translation.,needs_review
qr.candidateBackend,backend-loaded Candidate QR,backend-loaded Candidate QR,backend-caricato Candidate QR,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
qr.candidateDemo,demo fallback Candidate QR,demo fallback Candidate QR,demo fallback Candidate QR,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
qr.examinerBackend,backend-loaded Examiner QR,backend-loaded Examiner QR,backend-caricato Examiner QR,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
qr.examinerDemo,demo fallback Examiner QR,demo fallback Examiner QR,demo fallback Examiner QR,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
common.scanQr,Scan QR,Skenovat QR,Scansiona QR,Draft target intentionally blank for reviewer translation.,needs_review
common.loggedIn,Logged in,Přihlášeno,Autenticato,Draft target intentionally blank for reviewer translation.,needs_review
common.logout,Logout,Odhlásit,Logout,Draft target intentionally blank for reviewer translation.,needs_review
candidate.view.title,Candidate / Tablet login and workspace,Kandidát / Přihlášení na tabletu a pracovní prostor,Candidate / tablet login e area di lavoro,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.view.subtitle,"Candidate opens only their own QR workspace, confirms identity, then completes each exam section.","Kandidát otevře pouze svůj vlastní QR pracovní prostor, potvrdí identitu a poté dokončí jednotlivé části zkoušky.","Candidate sì apre Solo il proprio QR area di lavoro, conferma identità, then completa each exam sezione.",Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.qrAccess.title,Candidate QR access,Přístup přes Candidate QR,Candidate QR access,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
candidate.qrAccess.helper,Scan the personal QR issued by the Centre. This portal only shows the current Candidate workspace.,Naskenujte osobní QR vydaný Centrem. Tento portál zobrazuje pouze aktuální pracovní prostor kandidáta.,Scansiona il personale QR rilasciato dal Centre. Questo portale Solo shows il current Candidate area di lavoro.,"Protected term(s): Candidate, Centre. Do not translate unless explicitly approved during review.",needs_review
candidate.empty,No Candidate is logged in. Scan the personal Candidate QR issued by the Centre.,Není přihlášen žádný kandidát. Naskenujte osobní Candidate QR vydaný Centrem.,Nessun Candidate è autenticato. scansiona il personale Candidate QR rilasciato dal Centre.,"Protected term(s): Candidate, Centre, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
examiner.view.title,Examiner / Landing page and Outdoor exercises,Zkoušející / Úvodní stránka a outdoor cvičení,Examiner / pagina di accesso e outdoor exercises,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.view.subtitle,"Examiner logs in, confirms identity, sees assigned candidates and opens outdoor forms.","Zkoušející se přihlásí, potvrdí identitu, vidí přiřazené kandidáty a otevírá outdoor formuláře.","Examiner accede, conferma identità, vede assegnato candidati e sì apre outdoor moduli.",Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.qrAccess.title,Examiner QR access,Přístup přes Examiner QR,Examiner QR access,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
examiner.qrAccess.helper,Scan the personal Examiner QR issued by the Centre. This portal only shows assigned Candidate work.,Naskenujte osobní Examiner QR vydaný Centrem. Tento portál zobrazuje pouze přiřazenou práci kandidátů.,Scansiona il personale Examiner QR rilasciato dal Centre. Questo portale Solo shows assegnato Candidate lavoro.,"Protected term(s): Candidate, Examiner, Centre, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
examiner.empty,No Examiner is logged in. Scan the personal Examiner QR issued by the Centre.,Není přihlášen žádný zkoušející. Naskenujte osobní Examiner QR vydaný Centrem.,Nessun Examiner è autenticato. scansiona il personale Examiner QR rilasciato dal Centre.,"Protected term(s): Examiner, Centre, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
candidate.identity.title,Confirm identity,Potvrzení identity,Conferma identità,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.helper,Check your name and document details before opening exam sections.,Před otevřením částí zkoušky zkontrolujte své jméno a údaje dokladu.,Check tuo nome e documento details prima di aprire Sezioni d'esame.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.confirm,Confirm identity,Potvrdit identitu,Conferma identità,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.title,Exam sections,Části zkoušky,Sezioni d'esame,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.open,Open section,Otevřít část,Apri sezione,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.reopen,Reopen section,Znovu otevřít část,Riapri sezione,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.closed,Closed,Uzavřeno,Chiuso,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.opened,Open,Otevřeno,Apri,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.locked,Locked,Zamčeno,Bloccato,Draft target intentionally blank for reviewer translation.,needs_review
test.title,Written test,Písemný test,Test scritto,Draft target intentionally blank for reviewer translation.,needs_review
test.helper,Answer the questions for the selected variant. Answers are saved to the sync queue.,Odpovězte na otázky vybrané varianty. Odpovědi se ukládají do sync queue.,Risposta il domande per la variante selezionata. risposte sono salvate nella sync queue.,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
test.noQuestions,No written test questions are available for this variant.,Pro tuto variantu nejsou dostupné žádné otázky písemného testu.,Nessun Test scritto domande sono disponibile per Questo variante.,Draft target intentionally blank for reviewer translation.,needs_review
test.answer,Answer,Odpověď,Risposta,Draft target intentionally blank for reviewer translation.,needs_review
test.save,Save answer,Uložit odpověď,Salva risposta,Draft target intentionally blank for reviewer translation.,needs_review
test.submit,Submit and close written test,Odeslat a uzavřít písemný test,Invia e chiudi Test scritto,Draft target intentionally blank for reviewer translation.,needs_review
test.back,Back to sections,Zpět na části zkoušky,Torna alle sezioni,Draft target intentionally blank for reviewer translation.,needs_review
report.title,Consulting report draft,Návrh Consulting reportu,Consulting Bozza report,Protected term(s): Consulting. Do not translate unless explicitly approved during review.,needs_review
report.helper,"Prepare field notes and final text for the Consulting report. Photo entries are pilot/archive placeholders, not real uploads.","Připravte terénní poznámky a finální text pro Consulting report. Foto položky jsou pilot/archive placeholders, nikoli skutečný upload.","Prepara nota sul campo e Testo finale per il Consulting report. voci foto sono pilot/archive placeholders, non caricamenti reali.","Protected term(s): Consulting, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
report.tree,Tree,Strom,Tree,Draft target intentionally blank for reviewer translation.,needs_review
report.fieldNotes,Field notes,Terénní poznámky,Nota sul campo,Draft target intentionally blank for reviewer translation.,needs_review
report.finalText,Final text,Finální text,Testo finale,Draft target intentionally blank for reviewer translation.,needs_review
report.photoPlaceholder,Photo placeholder / archive note,Foto placeholder / archivní poznámka,Segnaposto foto / archive nota,Draft target intentionally blank for reviewer translation.,needs_review
report.addPhoto,Add photo placeholder,Přidat foto placeholder,Aggiungi Segnaposto foto,Draft target intentionally blank for reviewer translation.,needs_review
report.submit,Submit and close report,Odeslat a uzavřít report,Invia e chiudi report,Draft target intentionally blank for reviewer translation.,needs_review
report.back,Back to sections,Zpět na části zkoušky,Torna alle sezioni,Draft target intentionally blank for reviewer translation.,needs_review
common.back,Back,Zpět,Back,Draft target intentionally blank for reviewer translation.,needs_review
common.offlineRetry,"If offline, visible local work remains and sync will retry when session/backend is available.","Pokud je zařízení offline, viditelná lokální práce zůstane zachována a sync se zkusí zopakovat, až bude dostupná session/backend.","Se offline, visibile locale lavoro remains e sync will retry when sessione/backend è disponibile.",Draft target intentionally blank for reviewer translation.,needs_review
common.opened,Opened,Otevřeno,Aperto,Draft target intentionally blank for reviewer translation.,needs_review
common.closed,Closed,Uzavřeno,Chiuso,Draft target intentionally blank for reviewer translation.,needs_review
common.points,point(s),bodů,point(s),Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.detailsTitle,Confirm personal details,Potvrzení osobních údajů,Conferma personale details,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.name,Candidate name,Jméno kandidáta,Candidate nome,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.identity.birthDate,Date of birth,Datum narození,Data of birth,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.documentId,Document / registration ID,Doklad / registrační ID,Documento / ID registrazione,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.examLevel,Exam level,Úroveň zkoušky,Exam livello,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.warning,Confirm identity before opening exam sections.,Před otevřením částí zkoušky potvrďte identitu.,Conferma identità prima di aprire Sezioni d'esame.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.confirmed,Identity confirmed,Identita potvrzena,Identità confermata,Draft target intentionally blank for reviewer translation.,needs_review
candidate.landing.title,Candidate landing page,Úvodní stránka kandidáta,Candidate pagina di accesso,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.landing.helper,Review which sections are ready before opening work for this exam attempt.,"Zkontrolujte, které části jsou připravené, než otevřete práci pro tento pokus.",Rivedi which sezioni sono pronto prima di aprire lavoro per Questo exam tentativo.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.readiness.title,Candidate readiness,Připravenost kandidáta,Candidate readiness,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.readiness.identity,Identity confirmed,Identita potvrzena,Identità confermata,Draft target intentionally blank for reviewer translation.,needs_review
candidate.readiness.writtenTest,Written test available,Písemný test dostupný,Test scritto disponibile,Draft target intentionally blank for reviewer translation.,needs_review
candidate.readiness.report,Report section available,Report dostupný,Report sezione disponibile,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.confirmFirst,Confirm identity first.,Nejprve potvrďte identitu.,Conferma identità first.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.closed,This section is closed.,Tato část je uzavřená.,Questo sezione è chiuso.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.open,This section is open.,Tato část je otevřená.,Questo sezione è apri.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.locked,This section is locked.,Tato část je zamčená.,Questo sezione è bloccato.,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.requestReopen,Request reopen,Požádat o znovuotevření,Request reopen,Draft target intentionally blank for reviewer translation.,needs_review
test.variantAutosave,Variant: {variant}. Autosaved to the sync queue. Final submit closes this section.,Varianta: {variant}. Odpovědi se ukládají do sync queue. Finální odeslání tuto část uzavře.,Variante: {variant}. Autosaved nella sync queue. invio finale closes Questo sezione.,Preserve placeholder(s) exactly: {variant}. Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
test.askCentre,Ask the Centre to import/select a test package and save Centre Setup.,Požádejte Centrum o import/výběr testového balíčku a uložení Centre Setup.,Chiedi al Centre un importa/select un test pacchetto e salva Centre Setup.,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
test.question,Question,Otázka,Question,Draft target intentionally blank for reviewer translation.,needs_review
test.writeAnswer,Write your answer here,Sem napište odpověď,Write tuo risposta here,Draft target intentionally blank for reviewer translation.,needs_review
report.titleFull,Consulting report - 2 trees,Consulting report - 2 stromy,Consulting report - 2 trees,Protected term(s): Consulting. Do not translate unless explicitly approved during review.,needs_review
report.photos,Photos,Fotografie,Foto,Draft target intentionally blank for reviewer translation.,needs_review
report.photoHelper,"Photo entries are pilot/archive placeholders, not real uploads yet.","Foto položky jsou pilot/archive placeholders, nejde zatím o skutečný upload.","Voci foto sono pilot/archive placeholders, non caricamenti reali ancora.",Protected term(s): pilot/archive placeholder. Do not translate unless explicitly approved during review.,needs_review
report.addPhotoShort,Add photo,Přidat fotografii,Aggiungi foto,Draft target intentionally blank for reviewer translation.,needs_review
report.fieldPlaceholder,Field observations and rough notes...,Terénní pozorování a pracovní poznámky...,Field observations e rough nota...,Draft target intentionally blank for reviewer translation.,needs_review
examiner.identity.title,Confirm Examiner identity,Potvrzení identity zkoušejícího,Conferma Examiner identità,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.identity.name,Examiner name,Jméno zkoušejícího,Examiner nome,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.identity.registrationId,Registration ID,Registrační ID,ID registrazione,Draft target intentionally blank for reviewer translation.,needs_review
examiner.identity.confirmed,Identity confirmed,Identita potvrzena,Identità confermata,Draft target intentionally blank for reviewer translation.,needs_review
examiner.identity.confirm,Confirm identity,Potvrdit identitu,Conferma identità,Draft target intentionally blank for reviewer translation.,needs_review
examiner.readiness.title,Examiner readiness,Připravenost zkoušejícího,Examiner readiness,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.readiness.identity,Identity confirmed,Identita potvrzena,Identità confermata,Draft target intentionally blank for reviewer translation.,needs_review
examiner.readiness.assignments,Assignments available,Přiřazení dostupná,Assegnazioni disponibili,Draft target intentionally blank for reviewer translation.,needs_review
examiner.worklist.title,Assigned Candidate worklist,Seznam přiřazených kandidátů,Assegnato Candidate worklist,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
