key,en,cs,target,notes,status
qr.examinerDemo,demo fallback Examiner QR,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
common.scanQr,Scan QR,,,Draft target intentionally blank for reviewer translation.,needs_review
common.loggedIn,Logged in,,,Draft target intentionally blank for reviewer translation.,needs_review
common.logout,Logout,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.view.title,Candidate / Tablet login and workspace,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.view.subtitle,"Candidate opens only their own QR workspace, confirms identity, then completes each exam section.",,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.qrAccess.title,Candidate QR access,,,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
candidate.qrAccess.helper,Scan the personal QR issued by the Centre. This portal only shows the current Candidate workspace.,,,"Protected term(s): Candidate, Centre. Do not translate unless explicitly approved during review.",needs_review
candidate.empty,No Candidate is logged in. Scan the personal Candidate QR issued by the Centre.,,,"Protected term(s): Candidate, Centre, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
examiner.view.title,Examiner / Landing page and Outdoor exercises,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.view.subtitle,"Examiner logs in, confirms identity, sees assigned candidates and opens outdoor forms.",,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.qrAccess.title,Examiner QR access,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
examiner.qrAccess.helper,Scan the personal Examiner QR issued by the Centre. This portal only shows assigned Candidate work.,,,"Protected term(s): Candidate, Examiner, Centre, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
examiner.empty,No Examiner is logged in. Scan the personal Examiner QR issued by the Centre.,,,"Protected term(s): Examiner, Centre, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
candidate.identity.title,Confirm identity,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.helper,Check your name and document details before opening exam sections.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.confirm,Confirm identity,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.title,Exam sections,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.open,Open section,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.reopen,Reopen section,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.closed,Closed,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.opened,Open,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.sections.locked,Locked,,,Draft target intentionally blank for reviewer translation.,needs_review
test.title,Written test,,,Draft target intentionally blank for reviewer translation.,needs_review
test.helper,Answer the questions for the selected variant. Answers are saved to the sync queue.,,,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
test.noQuestions,No written test questions are available for this variant.,,,Draft target intentionally blank for reviewer translation.,needs_review
test.answer,Answer,,,Draft target intentionally blank for reviewer translation.,needs_review
test.save,Save answer,,,Draft target intentionally blank for reviewer translation.,needs_review
test.submit,Submit and close written test,,,Draft target intentionally blank for reviewer translation.,needs_review
test.back,Back to sections,,,Draft target intentionally blank for reviewer translation.,needs_review
report.title,Consulting report draft,,,Protected term(s): Consulting. Do not translate unless explicitly approved during review.,needs_review
report.helper,"Prepare field notes and final text for the Consulting report. Photo entries are pilot/archive placeholders, not real uploads.",,,"Protected term(s): Consulting, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
report.tree,Tree,,,Draft target intentionally blank for reviewer translation.,needs_review
report.fieldNotes,Field notes,,,Draft target intentionally blank for reviewer translation.,needs_review
report.finalText,Final text,,,Draft target intentionally blank for reviewer translation.,needs_review
report.photoPlaceholder,Photo placeholder / archive note,,,Draft target intentionally blank for reviewer translation.,needs_review
report.addPhoto,Add photo placeholder,,,Draft target intentionally blank for reviewer translation.,needs_review
report.submit,Submit and close report,,,Draft target intentionally blank for reviewer translation.,needs_review
report.back,Back to sections,,,Draft target intentionally blank for reviewer translation.,needs_review
common.back,Back,,,Draft target intentionally blank for reviewer translation.,needs_review
common.offlineRetry,"If offline, visible local work remains and sync will retry when session/backend is available.",,,Draft target intentionally blank for reviewer translation.,needs_review
common.opened,Opened,,,Draft target intentionally blank for reviewer translation.,needs_review
common.closed,Closed,,,Draft target intentionally blank for reviewer translation.,needs_review
common.points,point(s),,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.detailsTitle,Confirm personal details,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.name,Candidate name,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.identity.birthDate,Date of birth,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.documentId,Document / registration ID,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.examLevel,Exam level,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.warning,Confirm identity before opening exam sections.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.identity.confirmed,Identity confirmed,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.landing.title,Candidate landing page,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.landing.helper,Review which sections are ready before opening work for this exam attempt.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.readiness.title,Candidate readiness,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
candidate.readiness.identity,Identity confirmed,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.readiness.writtenTest,Written test available,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.readiness.report,Report section available,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.confirmFirst,Confirm identity first.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.closed,This section is closed.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.open,This section is open.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.locked,This section is locked.,,,Draft target intentionally blank for reviewer translation.,needs_review
candidate.section.requestReopen,Request reopen,,,Draft target intentionally blank for reviewer translation.,needs_review
test.variantAutosave,Variant: {variant}. Autosaved to the sync queue. Final submit closes this section.,,,Preserve placeholder(s) exactly: {variant}. Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
test.askCentre,Ask the Centre to import/select a test package and save Centre Setup.,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
test.question,Question,,,Draft target intentionally blank for reviewer translation.,needs_review
test.writeAnswer,Write your answer here,,,Draft target intentionally blank for reviewer translation.,needs_review
report.titleFull,Consulting report - 2 trees,,,Protected term(s): Consulting. Do not translate unless explicitly approved during review.,needs_review
report.photos,Photos,,,Draft target intentionally blank for reviewer translation.,needs_review
report.photoHelper,"Photo entries are pilot/archive placeholders, not real uploads yet.",,,Protected term(s): pilot/archive placeholder. Do not translate unless explicitly approved during review.,needs_review
report.addPhotoShort,Add photo,,,Draft target intentionally blank for reviewer translation.,needs_review
report.fieldPlaceholder,Field observations and rough notes...,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.identity.title,Confirm Examiner identity,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.identity.name,Examiner name,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.identity.registrationId,Registration ID,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.identity.confirmed,Identity confirmed,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.identity.confirm,Confirm identity,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.readiness.title,Examiner readiness,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.readiness.identity,Identity confirmed,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.readiness.assignments,Assignments available,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.worklist.title,Assigned Candidate worklist,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
examiner.worklist.helper,Primary Examiner must complete the full outdoor form. Secondary Examiner input is optional/supporting.,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.worklist.emptyTitle,No assigned Candidates are available for this Examiner.,,,"Protected term(s): Candidate, Examiner. Do not translate unless explicitly approved during review.",needs_review
examiner.worklist.emptyHelper,"Ask the Centre to assign this Examiner as primary or secondary, save Centre Setup, then reopen the Examiner QR session.",,,"Protected term(s): Examiner, Centre, primary, secondary, Centre Setup, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
examiner.worklist.primaryCheckbox,I am the primary examiner for this candidate,,,Protected term(s): primary. Do not translate unless explicitly approved during review.,needs_review
examiner.worklist.openOutdoor,Open outdoor form,,,Draft target intentionally blank for reviewer translation.,needs_review
examiner.role.primary,primary,,,Protected term(s): primary. Do not translate unless explicitly approved during review.,needs_review
examiner.role.secondary,secondary,,,Protected term(s): secondary. Do not translate unless explicitly approved during review.,needs_review
outdoor.backToLanding,Back to landing,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.candidateBinding,Candidate binding,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
outdoor.activeRecord,Active record,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.level,Level,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.total,Outdoor total,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.paperArchive.title,Paper management plan archive,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.paperArchive.helper,Candidate prepares this on paper. Examiner photographs it as a pilot/archive placeholder.,,,"Protected term(s): Candidate, Examiner, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
outdoor.paperArchive.button,Photograph paper plan,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.paperArchive.photos,Archived photos,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.points,points,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.detail.title,Outdoor form detail,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.detail.helper,Jump between sections freely. Each question includes Notes / marking guidance.,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.notesGuidance,Notes / marking guidance,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.pointsLabel,Points,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.examinerNotes,Examiner notes / justification,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
outdoor.submit,Submit and close outdoor form,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.mode.primary,primary - full form required,,,Protected term(s): primary. Do not translate unless explicitly approved during review.,needs_review
outdoor.mode.secondary,secondary - optional input,,,Protected term(s): secondary. Do not translate unless explicitly approved during review.,needs_review
outdoor.mode.unassigned,unassigned,,,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.autosave,autosave to sync queue,,,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
scoring.title,Examiner / Candidate scoring and evaluation,,,"Protected term(s): Candidate, Examiner. Do not translate unless explicitly approved during review.",needs_review
scoring.subtitle,Scoring engine uses the candidate level.,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.status,Status,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.written,Written,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.outdoor,Outdoor,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.report,Report,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.total,Total,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.percentage,Percentage,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.result,Result,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.pass,PASS,,,Protected term(s): PASS. Do not translate unless explicitly approved during review.,needs_review
scoring.notPassed,NOT PASSED,,,"Protected term(s): PASS, NOT PASSED. Do not translate unless explicitly approved during review.",needs_review
scoring.generate,Generate Evaluation,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.loadPreview,Load Evaluation Preview,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.loading,Loading...,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.downloadDraftExport,Download Draft Export (.xls),,,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
scoring.exporting,Exporting...,,,Draft target intentionally blank for reviewer translation.,needs_review
scoring.draftOnly,Draft Export only — not the official VETcert evaluation template.,,,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
scoring.lastGenerated,Last generated evaluation,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.title,Evaluation preview,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.helper,Backend-loaded preview of the current Candidate evaluation data.,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
evaluation.preview.summary,Summary,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.written,Written,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.outdoor,Outdoor,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.report,Report,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.total,Total,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.percentage,Percentage,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.result,Result,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.outdoorScores,Outdoor scores,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.reportSummary,Report summary,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.hasReportDraft,Report draft,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.treesWithContent,Trees with content,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.fieldNotesFilled,Field notes filled,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.finalSectionsFilled,Final sections filled,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.photoPlaceholders,Photo placeholders,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.submitted,Submitted,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.primaryScores,Primary scores,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.secondaryScores,Secondary scores,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.yes,yes,,,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.no,no,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.title,Certification centre / Open delegated workspace,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.subtitle,Open workspace using Centre QR received from Admin.,,,"Protected term(s): Centre, Admin, Centre QR. Do not translate unless explicitly approved during review.",needs_review
centre.access.placeholder,Paste centre token,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.open,Open centre workspace,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.prototypeToken,Prototype token,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.config.title,"Centre / Configure levels, variants, candidates and examiners",,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
centre.config.subtitle,"One exam can contain Practicing, Consulting or both. Each candidate has primary and secondary examiner.",,,"Protected term(s): Practicing, Consulting, primary, secondary. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.title,Centre Setup persistence,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.helper,Load or save the current Centre Setup through the backend. Returned Candidate QR and Examiner QR links are shown in the QR access pack below.,,,"Protected term(s): Candidate, Examiner, Centre, Centre Setup, Candidate QR, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.load,Load Centre Setup,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.loading,Loading...,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.save,Save Centre Setup,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.saving,Saving...,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.auditExport,Download Centre Audit Package (.xls),,,"Protected term(s): Centre, Centre Audit Package. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.exporting,Exporting...,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.unsaved,Unsaved local changes,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.saved,Saved / no local changes,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.saveHelper,"Click Save Centre Setup to persist roster, examiners, assignments, variants, and imported tests.",,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.dataMode.title,Centre data mode,,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
centre.dataMode.backendHelper,This session uses backend-loaded pilot data.,,,Protected term(s): backend-loaded pilot data. Do not translate unless explicitly approved during review.,needs_review
centre.dataMode.demoHelper,This session uses demo fallback data for testing only. Load Centre Setup to use backend-loaded pilot data.,,,"Protected term(s): Centre, backend-loaded pilot data, demo fallback data, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.dataMode.saveAfterChanges,"Save Centre Setup after changing roster, examiners, assignments, or imported tests.",,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.dataMode.backend,backend-loaded pilot data,,,Protected term(s): backend-loaded pilot data. Do not translate unless explicitly approved during review.,needs_review
centre.dataMode.demo,demo fallback data,,,Protected term(s): demo fallback data. Do not translate unless explicitly approved during review.,needs_review
centre.copy.copied,Copied {label} QR link,,,Preserve placeholder(s) exactly: {label}.,needs_review
centre.copy.unavailable,Copy unavailable. Select and copy {label} QR link manually.,,,Preserve placeholder(s) exactly: {label}.,needs_review
centre.levels.title,Levels,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.title,Approved test variants,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.helper,Import CSV or JSON package with real tests. The selected variant is then shown to candidates.,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.import,Import tests,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.noImported,No imported variant,,,Draft target intentionally blank for reviewer translation.,needs_review
